Date,Adj Close,Volume
1991-04-17,1212.15,0
1991-04-18,1211.41,0
1991-04-19,1210.83,0
1991-04-22,1203.29,0
1991-04-23,1209.04,0
1991-04-24,1208.5,0
1991-04-25,1208.88,0
1991-04-26,1202.85,0
1991-04-29,1198.99,0
1991-04-30,1188.35,0
1991-05-02,1192.54,0
1991-05-03,1185.07,0
1991-05-06,1177.27,0
1991-05-07,1176,0
1991-05-10,1174.71,0
1991-05-13,1179.39,0
1991-05-14,1181.76,0
1991-05-15,1178.19,0
1991-05-16,1175.52,0
1991-05-17,1171.8,0
1991-05-21,1171.1,0
1991-05-22,1172.27,0
1991-05-23,1167.82,0
1991-05-24,1166.56,0
1991-05-27,1163.94,0
1991-05-28,1158.89,0
1991-05-29,1163.22,0
1991-05-30,1163.75,0
1991-05-31,1171.68,0
1991-06-03,1175.92,0
1991-06-04,1176.84,0
1991-06-05,1181.32,0
1991-06-06,1186.58,0
1991-06-07,1184.31,0
1991-06-10,1178.83,0
1991-06-11,1181.28,0
1991-06-12,1181.12,0
1991-06-13,1180.83,0
1991-06-14,1185.95,0
1991-06-17,1184.2,0
1991-06-18,1180.63,0
1991-06-19,1171.76,0
1991-06-20,1169.14,0
1991-06-21,1166.3,0
1991-06-24,1159.2,0
1991-06-25,1155.93,0
1991-06-26,1160.32,0
1991-06-27,1159.86,0
1991-06-28,1162.54,0
1991-07-01,1160.28,0
1991-07-02,1158.4,0
1991-07-03,1152.6,0
1991-07-04,1154.98,0
1991-07-05,1150.15,0
1991-07-08,1141.95,0
1991-07-09,1146.59,0
1991-07-10,1147.37,0
1991-07-12,1148.92,0
1991-07-15,1150.24,0
1991-07-16,1146.82,0
1991-07-17,1146.47,0
1991-07-18,1143.31,0
1991-07-19,1140.14,0
1991-07-22,1139.33,0
1991-07-23,1135.92,0
1991-07-24,1134.11,0
1991-07-25,1128.95,0
1991-07-26,1126.85,0
1991-07-29,1124.21,0
1991-07-30,1129.76,0
1991-07-31,1139.69,0
1991-08-01,1141.67,0
1991-08-02,1146.15,0
1991-08-05,1147.2,0
1991-08-06,1147.33,0
1991-08-07,1151.27,0
1991-08-08,1147.41,0
1991-08-09,1148.77,0
1991-08-12,1142.53,0
1991-08-13,1140.61,0
1991-08-14,1142.52,0
1991-08-15,1143.68,0
1991-08-19,1073.9,0
1991-08-20,1101.99,0
1991-08-21,1125,0
1991-08-22,1123.46,0
1991-08-23,1120.54,0
1991-08-26,1122,0
1991-08-27,1123.96,0
1991-08-28,1120.4,0
1991-08-29,1121.56,0
1991-08-30,1128.92,0
1991-09-02,1132.26,0
1991-09-03,1139.95,0
1991-09-04,1144.08,0
1991-09-05,1140.05,0
1991-09-06,1135.29,0
1991-09-09,1130.22,0
1991-09-10,1123.46,0
1991-09-11,1120.13,0
1991-09-12,1116.18,0
1991-09-13,1119.26,0
1991-09-16,1112.84,0
1991-09-17,1111.49,0
1991-09-18,1105.99,0
1991-09-19,1113.44,0
1991-09-20,1113.73,0
1991-09-23,1105.52,0
1991-09-24,1095.3,0
1991-09-25,1088.89,0
1991-09-26,1086.11,0
1991-09-27,1086.95,0
1991-09-30,1088.95,0
1991-10-01,1089.84,0
1991-10-02,1089.31,0
1991-10-03,1107.12,0
1991-10-04,1102.43,0
1991-10-07,1101.01,0
1991-10-08,1100.33,0
1991-10-09,1099.35,0
1991-10-10,1104.22,0
1991-10-11,1109.58,0
1991-10-14,1104.79,0
1991-10-15,1105.53,0
1991-10-16,1105.55,0
1991-10-17,1107.38,0
1991-10-18,1103.77,0
1991-10-21,1101.55,0
1991-10-22,1103.83,0
1991-10-23,1104.43,0
1991-10-24,1105.04,0
1991-10-25,1104.37,0
1991-10-28,1104.31,0
1991-10-29,1104.49,0
1991-10-30,1102.15,0
1991-10-31,1101.03,0
1991-11-04,1098.22,0
1991-11-05,1104.57,0
1991-11-06,1104.36,0
1991-11-07,1102.89,0
1991-11-08,1104.35,0
1991-11-12,1105.76,0
1991-11-13,1107.92,0
1991-11-14,1108.62,0
1991-11-15,1108.92,0
1991-11-18,1100.47,0
1991-11-19,1098.99,0
1991-11-20,1098.59,0
1991-11-21,1091.91,0
1991-11-22,1095.98,0
1991-11-25,1070.05,0
1991-11-26,1080.7,0
1991-11-27,1076.6,0
1991-11-28,1070.82,0
1991-11-29,1069.06,0
1991-12-02,1059.37,0
1991-12-03,1067.44,0
1991-12-04,1077.6,0
1991-12-05,1069.46,0
1991-12-06,1066.14,0
1991-12-09,1058.46,0
1991-12-10,1061.52,0
1991-12-11,1066.6,0
1991-12-12,1081.62,0
1991-12-13,1076.61,0
1991-12-16,1076.05,0
1991-12-17,1072.59,0
1991-12-18,1069.88,0
1991-12-19,1072.9,0
1991-12-20,1071.41,0
1991-12-23,1079.68,0
1991-12-27,1082.94,0
1991-12-30,1092.72,0
1992-01-02,1108.46,0
1992-01-03,1103.1,0
1992-01-06,1104.53,0
1992-01-07,1106.01,0
1992-01-08,1097.23,0
1992-01-09,1100.94,0
1992-01-10,1107,0
1992-01-13,1107.78,0
1992-01-14,1114.86,0
1992-01-15,1149.21,0
1992-01-16,1148.92,0
1992-01-17,1156.5,0
1992-01-20,1161.81,0
1992-01-21,1181.69,0
1992-01-22,1176.84,0
1992-01-23,1183.63,0
1992-01-24,1178.21,0
1992-01-27,1183.3,0
1992-01-28,1183.78,0
1992-01-29,1181.8,0
1992-01-30,1176.49,0
1992-01-31,1180.23,0
1992-02-03,1177.82,0
1992-02-04,1170.57,0
1992-02-05,1170.82,0
1992-02-06,1172.78,0
1992-02-07,1170.78,0
1992-02-10,1164.56,0
1992-02-11,1163.96,0
1992-02-12,1160.38,0
1992-02-13,1166.03,0
1992-02-14,1158.37,0
1992-02-17,1164.84,0
1992-02-18,1170.08,0
1992-02-19,1164.68,0
1992-02-20,1173.99,0
1992-02-21,1182.54,0
1992-02-24,1196.89,0
1992-02-25,1193.64,0
1992-02-26,1197.99,0
1992-02-27,1205.92,0
1992-02-28,1210.55,0
1992-03-02,1229.21,0
1992-03-03,1234.72,0
1992-03-04,1233.25,0
1992-03-05,1222.57,0
1992-03-06,1215.02,0
1992-03-09,1201.84,0
1992-03-10,1209.34,0
1992-03-11,1207.06,0
1992-03-12,1204.85,0
1992-03-13,1212.4,0
1992-03-16,1208.76,0
1992-03-17,1209.76,0
1992-03-18,1208.06,0
1992-03-19,1204.54,0
1992-03-20,1200.89,0
1992-03-23,1197,0
1992-03-24,1189.81,0
1992-03-25,1193.37,0
1992-03-26,1190.63,0
1992-03-27,1187.09,0
1992-03-30,1187.88,0
1992-03-31,1193.01,0
1992-04-01,1189.49,0
1992-04-02,1193.02,0
1992-04-03,1188.55,0
1992-04-06,1184.65,0
1992-04-07,1188.27,0
1992-04-08,1170.54,0
1992-04-09,1165.61,0
1992-04-10,1178.77,0
1992-04-13,1178.91,0
1992-04-14,1184.21,0
1992-04-15,1191.61,0
1992-04-16,1196.17,0
1992-04-21,1195.43,0
1992-04-22,1199.19,0
1992-04-23,1205.43,0
1992-04-24,1221.58,0
1992-04-27,1210.38,0
1992-04-28,1206.26,0
1992-04-29,1206.58,0
1992-04-30,1192.79,0
1992-05-04,1194.39,0
1992-05-05,1199.27,0
1992-05-06,1198.27,0
1992-05-07,1211.36,0
1992-05-11,1218.99,0
1992-05-12,1225.63,0
1992-05-13,1224.86,0
1992-05-14,1221.74,0
1992-05-15,1215.12,0
1992-05-18,1206.08,0
1992-05-19,1225.21,0
1992-05-20,1220.14,0
1992-05-21,1224.19,0
1992-05-22,1213.86,0
1992-05-25,1215.78,0
1992-05-26,1215.27,0
1992-05-27,1227.77,0
1992-05-29,1230.8,0
1992-06-01,1232.57,0
1992-06-02,1235.4,0
1992-06-03,1231.23,0
1992-06-04,1224.1,0
1992-06-05,1225.54,0
1992-06-09,1223.88,0
1992-06-10,1219.78,0
1992-06-11,1209.58,0
1992-06-12,1211.28,0
1992-06-15,1205.18,0
1992-06-16,1202.4,0
1992-06-17,1189.99,0
1992-06-18,1176.22,0
1992-06-19,1181.97,0
1992-06-22,1172.45,0
1992-06-23,1173.48,0
1992-06-24,1171.47,0
1992-06-25,1172.69,0
1992-06-26,1166.68,0
1992-06-29,1165.28,0
1992-06-30,1162.75,0
1992-07-01,1162.84,0
1992-07-02,1170.31,0
1992-07-03,1174.8,0
1992-07-06,1174.06,0
1992-07-07,1170.44,0
1992-07-08,1164.72,0
1992-07-09,1168.08,0
1992-07-10,1171.71,0
1992-07-14,1166.2,0
1992-07-15,1165.19,0
1992-07-16,1171.86,0
1992-07-17,1173.22,0
1992-07-20,1170.84,0
1992-07-22,1145.35,0
1992-07-23,1139.89,0
1992-07-24,1134.06,0
1992-07-27,1130.36,0
1992-07-28,1129.44,0
1992-07-29,1137.04,0
1992-07-30,1141.18,0
1992-07-31,1145.26,0
1992-08-04,1137.78,0
1992-08-05,1136.29,0
1992-08-06,1138.75,0
1992-08-07,1143.19,0
1992-08-10,1133.28,0
1992-08-11,1125.42,0
1992-08-12,1114.76,0
1992-08-13,1092.47,0
1992-08-14,1090.26,0
1992-08-17,1093.45,0
1992-08-18,1092.74,0
1992-08-19,1098.72,0
1992-08-20,1102.99,0
1992-08-21,1113.42,0
1992-08-24,1185.12,0
1992-08-25,1068.42,0
1992-08-26,1056.47,0
1992-08-27,1059.04,0
1992-08-28,1062.13,0
1992-08-31,1057.31,0
1992-09-01,1050.06,0
1992-09-02,1046.07,0
1992-09-03,1066.86,0
1992-09-04,1070.36,0
1992-09-07,1066.76,0
1992-09-08,1068.66,0
1992-09-09,1066.05,0
1992-09-10,1073.21,0
1992-09-11,1079.58,0
1992-09-14,1120.25,0
1992-09-15,1107.96,0
1992-09-16,1110.6,0
1992-09-17,1131.56,0
1992-09-18,1130.24,0
1992-09-21,1123.88,0
1992-09-22,1114.5,0
1992-09-23,1112.26,0
1992-09-24,1121.58,0
1992-09-25,1118.06,0
1992-09-28,1109.1,0
1992-09-29,1107.2,0
1992-09-30,1109.17,0
1992-10-01,1109.17,0
1992-10-02,1099.81,0
1992-10-05,1063.17,0
1992-10-06,1068.82,0
1992-10-07,1077.15,0
1992-10-08,1089.27,0
1992-10-09,1094.87,0
1992-10-12,1092.54,0
1992-10-13,1099.84,0
1992-10-14,1096.41,0
1992-10-15,1091.79,0
1992-10-16,1094.45,0
1992-10-19,1091.07,0
1992-10-20,1105.23,0
1992-10-21,1118.17,0
1992-10-22,1121.78,0
1992-10-23,1132.96,0
1992-10-26,1134.8,0
1992-10-27,1129.96,0
1992-10-28,1135.21,0
1992-10-29,1137.35,0
1992-10-30,1139.96,0
1992-11-03,1156.2,0
1992-11-04,1155.92,0
1992-11-05,1146.15,0
1992-11-06,1134.47,0
1992-11-09,1133.6,0
1992-11-10,1135.38,0
1992-11-12,1142.83,0
1992-11-13,1138.53,0
1992-11-16,1135.75,0
1992-11-17,1141.42,0
1992-11-18,1138.2,0
1992-11-19,1135.2,0
1992-11-20,1142.82,0
1992-11-23,1137.23,0
1992-11-24,1131.19,0
1992-11-25,1130.22,0
1992-11-26,1129.63,0
1992-11-27,1125.56,0
1992-11-30,1128.05,0
1992-12-01,1126.28,0
1992-12-02,1116.16,0
1992-12-03,1127.22,0
1992-12-04,1129.15,0
1992-12-07,1129.68,0
1992-12-08,1130.02,0
1992-12-09,1129.97,0
1992-12-10,1124.58,0
1992-12-11,1116.56,0
1992-12-14,1112.65,0
1992-12-15,1101.13,0
1992-12-16,1106.35,0
1992-12-17,1105.99,0
1992-12-18,1116.91,0
1992-12-21,1127.24,0
1992-12-22,1141.56,0
1992-12-23,1135.65,0
1992-12-28,1137.59,0
1992-12-29,1132.99,0
1992-12-30,1128.18,0
1992-12-31,1127.02,0
1993-01-04,1125.46,0
1993-01-05,1138.07,0
1993-01-06,1132.13,0
1993-01-07,1133.93,0
1993-01-08,1143.97,0
1993-01-11,1144.11,0
1993-01-12,1146.01,0
1993-01-13,1149.03,0
1993-01-14,1151.22,0
1993-01-15,1144.55,0
1993-01-18,1140.59,0
1993-01-19,1145.67,0
1993-01-20,1150.74,0
1993-01-21,1164.41,0
1993-01-22,1172.32,0
1993-01-25,1169.45,0
1993-01-26,1178.3,0
1993-01-27,1178.45,0
1993-01-28,1180.88,0
1993-01-29,1188.25,0
1993-02-01,1207.67,0
1993-02-02,1208.6,0
1993-02-03,1212.88,0
1993-02-04,1220.24,0
1993-02-05,1226.91,0
1993-02-08,1220.47,0
1993-02-09,1213.94,0
1993-02-10,1213.85,0
1993-02-11,1215.42,0
1993-02-12,1212.53,0
1993-02-15,1211.05,0
1993-02-16,1207.57,0
1993-02-17,1202.56,0
1993-02-18,1209.11,0
1993-02-19,1212.94,0
1993-02-22,1210.85,0
1993-02-23,1210.26,0
1993-02-24,1206.38,0
1993-02-25,1206.39,0
1993-02-26,1207.48,0
1993-03-01,1210.78,0
1993-03-02,1209.26,0
1993-03-03,1209.51,0
1993-03-04,1204.71,0
1993-03-05,1220.19,0
1993-03-08,1227.85,0
1993-03-09,1236.68,0
1993-03-10,1249.29,0
1993-03-11,1246.05,0
1993-03-12,1240.11,0
1993-03-15,1242.58,0
1993-03-16,1245.4,0
1993-03-17,1247.99,0
1993-03-18,1250.3,0
1993-03-19,1254.04,0
1993-03-22,1239.98,0
1993-03-23,1256.32,0
1993-03-24,1246.91,0
1993-03-25,1247.24,0
1993-03-26,1253.66,0
1993-03-29,1255.36,0
1993-03-30,1255.33,0
1993-03-31,1262.19,0
1993-04-01,1261.66,0
1993-04-02,1265.87,0
1993-04-05,1256.04,0
1993-04-06,1266.83,0
1993-04-07,1269.11,0
1993-04-08,1265.12,0
1993-04-09,1260.47,0
1993-04-13,1261.76,0
1993-04-14,1258.84,0
1993-04-15,1258.93,0
1993-04-16,1254.07,0
1993-04-19,1253.24,0
1993-04-20,1251.91,0
1993-04-21,1247.21,0
1993-04-22,1241.86,0
1993-04-23,1223.94,0
1993-04-26,1210.5,0
1993-04-27,1205.93,0
1993-04-28,1205.68,0
1993-04-29,1193.96,0
1993-04-30,1197.52,0
1993-05-03,1189.52,0
1993-05-04,1181.59,0
1993-05-05,1176.91,0
1993-05-06,1189.44,0
1993-05-07,1182.91,0
1993-05-10,1187.56,0
1993-05-11,1190.78,0
1993-05-12,1201.04,0
1993-05-13,1219.78,0
1993-05-14,1215.03,0
1993-05-17,1212.45,0
1993-05-18,1212.4,0
1993-05-19,1213.21,0
1993-05-24,1204.65,0
1993-05-25,1190.93,0
1993-05-26,1195.35,0
1993-05-27,1197.88,0
1993-05-28,1196.91,0
1993-06-01,1192.79,0
1993-06-02,1182.66,0
1993-06-03,1187.97,0
1993-06-04,1184.32,0
1993-06-07,1186.45,0
1993-06-08,1197.43,0
1993-06-09,1207.44,0
1993-06-10,1212.94,0
1993-06-11,1213.55,0
1993-06-14,1224.44,0
1993-06-15,1223.2,0
1993-06-16,1236.47,0
1993-06-17,1238.67,0
1993-06-18,1243.58,0
1993-06-21,1243.04,0
1993-06-22,1249.49,0
1993-06-23,1253.74,0
1993-06-24,1255.13,0
1993-06-25,1265.82,0
1993-06-28,1268.41,0
1993-06-29,1269.05,0
1993-06-30,1279.53,0
1993-07-01,1292.36,0
1993-07-02,1282.26,0
1993-07-05,1277.98,0
1993-07-06,1275.66,0
1993-07-07,1276.32,0
1993-07-08,1285.21,0
1993-07-09,1301.43,0
1993-07-12,1318.33,0
1993-07-13,1328.54,0
1993-07-15,1328.13,0
1993-07-16,1331.53,0
1993-07-19,1327.45,0
1993-07-20,1319.47,0
1993-07-21,1313.21,0
1993-07-22,1301.65,0
1993-07-23,1307.02,0
1993-07-26,1307.18,0
1993-07-27,1301.49,0
1993-07-28,1301.67,0
1993-07-29,1300.01,0
1993-07-30,1326.36,0
1993-08-02,1344.63,0
1993-08-03,1342.46,0
1993-08-04,1331.44,0
1993-08-05,1323.51,0
1993-08-06,1342.69,0
1993-08-09,1343.14,0
1993-08-10,1336.86,0
1993-08-11,1349.87,0
1993-08-12,1365.7,0
1993-08-13,1358.12,0
1993-08-17,1357.59,0
1993-08-18,1360.59,0
1993-08-19,1355.1,0
1993-08-20,1346.69,0
1993-08-23,1343.19,0
1993-08-24,1337.12,0
1993-08-25,1335.41,0
1993-08-26,1325.37,0
1993-08-27,1315.13,0
1993-08-30,1306.25,0
1993-08-31,1306.76,0
1993-09-01,1317.36,0
1993-09-02,1315.5,0
1993-09-03,1350.64,0
1993-09-06,1341.52,0
1993-09-07,1333.56,0
1993-09-08,1323.87,0
1993-09-09,1323.89,0
1993-09-10,1320.65,0
1993-09-13,1324.17,0
1993-09-14,1316.48,0
1993-09-15,1317.55,0
1993-09-16,1308.01,0
1993-09-17,1301.66,0
1993-09-20,1290.84,0
1993-09-21,1285.66,0
1993-09-22,1278.53,0
1993-09-23,1278.61,0
1993-09-24,1273.73,0
1993-09-27,1281.97,0
1993-09-28,1288.01,0
1993-09-29,1288.79,0
1993-09-30,1300.08,0
1993-10-01,1313.81,0
1993-10-04,1305.9,0
1993-10-05,1323.46,0
1993-10-06,1331.67,0
1993-10-07,1332.6,0
1993-10-08,1347.1,0
1993-10-11,1349.96,0
1993-10-12,1349.38,0
1993-10-13,1348.45,0
1993-10-14,1362.71,0
1993-10-15,1370.86,0
1993-10-18,1381.05,0
1993-10-19,1375.86,0
1993-10-20,1373.15,0
1993-10-21,1373.05,0
1993-10-22,1373.71,0
1993-10-25,1374.53,0
1993-10-26,1372.08,0
1993-10-27,1370.51,0
1993-10-28,1375.58,0
1993-10-29,1381.38,0
1993-11-02,1385.7,0
1993-11-03,1388.87,0
1993-11-04,1391.99,0
1993-11-05,1372.21,0
1993-11-08,1361.77,0
1993-11-09,1368.04,0
1993-11-10,1367.33,0
1993-11-12,1369.47,0
1993-11-15,1376.33,0
1993-11-16,1375.92,0
1993-11-17,1397.76,0
1993-11-18,1408.83,0
1993-11-19,1408.05,0
1993-11-22,1376.76,0
1993-11-23,1387.26,0
1993-11-24,1384.09,0
1993-11-25,1395.89,0
1993-11-26,1392.17,0
1993-11-29,1387.29,0
1993-11-30,1388.68,0
1993-12-01,1401.82,0
1993-12-02,1407.82,0
1993-12-03,1423.67,0
1993-12-06,1438.42,0
1993-12-07,1430.45,0
1993-12-08,1433.77,0
1993-12-09,1432.11,0
1993-12-10,1428.78,0
1993-12-13,1431.37,0
1993-12-14,1428.13,0
1993-12-15,1426.59,0
1993-12-16,1420.96,0
1993-12-17,1421.68,0
1993-12-20,1423.54,0
1993-12-21,1433.58,0
1993-12-22,1442.4,0
1993-12-23,1455.11,0
1993-12-28,1462.4,0
1993-12-29,1473.53,0
1993-12-30,1470.71,0
1993-12-31,1473.1,0
1994-01-03,1481.78,0
1994-01-04,1475.88,0
1994-01-05,1484.97,0
1994-01-06,1489.41,0
1994-01-07,1498.22,0
1994-01-10,1496.24,0
1994-01-11,1495.03,0
1994-01-12,1489.91,0
1994-01-13,1473.32,0
1994-01-14,1471.53,0
1994-01-17,1476.1,0
1994-01-18,1490.24,0
1994-01-19,1509.67,0
1994-01-20,1501.1,0
1994-01-21,1492.41,0
1994-01-24,1490.74,0
1994-01-25,1499.9,0
1994-01-26,1508.62,0
1994-01-27,1514.6,0
1994-01-28,1516.75,0
1994-01-31,1529.44,0
1994-02-01,1528.63,0
1994-02-02,1522.1,0
1994-02-03,1520.39,0
1994-02-04,1528.75,0
1994-02-07,1527.11,0
1994-02-08,1535.6,0
1994-02-09,1542.65,0
1994-02-10,1535.6,0
1994-02-11,1527.5,0
1994-02-14,1519.61,0
1994-02-15,1523.17,0
1994-02-16,1522.68,0
1994-02-17,1526.48,0
1994-02-18,1526.19,0
1994-02-21,1512.55,0
1994-02-22,1504.47,0
1994-02-23,1511.59,0
1994-02-24,1495.74,0
1994-02-25,1501.75,0
1994-02-28,1515.8,0
1994-03-01,1516.9,0
1994-03-02,1479.9,0
1994-03-03,1479.49,0
1994-03-04,1489.3,0
1994-03-07,1508.3,0
1994-03-08,1509.96,0
1994-03-09,1512.61,0
1994-03-10,1515.68,0
1994-03-11,1510.41,0
1994-03-14,1514.33,0
1994-03-15,1514.07,0
1994-03-16,1512.39,0
1994-03-17,1518.11,0
1994-03-18,1511.74,0
1994-03-21,1504.35,0
1994-03-22,1502.62,0
1994-03-23,1505.52,0
1994-03-24,1494.49,0
1994-03-25,1481.8,0
1994-03-28,1481.48,0
1994-03-29,1480.65,0
1994-03-30,1462.76,0
1994-03-31,1464.51,0
1994-04-05,1465.98,0
1994-04-06,1468.08,0
1994-04-07,1469.13,0
1994-04-08,1481.74,0
1994-04-11,1486.91,0
1994-04-12,1491.65,0
1994-04-13,1488.87,0
1994-04-14,1483.56,0
1994-04-15,1485.2,0
1994-04-18,1488.59,0
1994-04-19,1477.24,0
1994-04-20,1476.48,0
1994-04-21,1476.45,0
1994-04-22,1495.72,0
1994-04-25,1491.45,0
1994-04-26,1498.84,0
1994-04-27,1514.81,0
1994-04-28,1523.54,0
1994-04-29,1522,0
1994-05-02,1539.4,0
1994-05-03,1540.17,0
1994-05-04,1533.95,0
1994-05-05,1527.89,0
1994-05-06,1529.42,0
1994-05-09,1528.87,0
1994-05-10,1533.45,0
1994-05-11,1537.8,0
1994-05-13,1536.33,0
1994-05-16,1539.71,0
1994-05-17,1532.38,0
1994-05-18,1538.96,0
1994-05-19,1532.57,0
1994-05-20,1509.25,0
1994-05-24,1504.56,0
1994-05-25,1491.88,0
1994-05-26,1491.44,0
1994-05-27,1488.93,0
1994-06-01,1462.88,0
1994-06-02,1471.71,0
1994-06-03,1457.56,0
1994-06-06,1466.26,0
1994-06-07,1456.49,0
1994-06-08,1472.13,0
1994-06-09,1470.54,0
1994-06-10,1468.88,0
1994-06-13,1464.88,0
1994-06-14,1460.4,0
1994-06-15,1461.81,0
1994-06-16,1451.62,0
1994-06-17,1445.81,0
1994-06-20,1420.31,0
1994-06-21,1408.99,0
1994-06-22,1405.17,0
1994-06-23,1409.08,0
1994-06-24,1409.18,0
1994-06-27,1398.24,0
1994-06-28,1404.25,0
1994-06-29,1410.8,0
1994-06-30,1410.46,0
1994-07-01,1402.14,0
1994-07-04,1432.66,0
1994-07-05,1416.97,0
1994-07-06,1406.23,0
1994-07-07,1412.36,0
1994-07-08,1406.48,0
1994-07-11,1408.17,0
1994-07-12,1395.03,0
1994-07-13,1393.96,0
1994-07-14,1404.08,0
1994-07-18,1416.04,0
1994-07-19,1415.65,0
1994-07-20,1424.84,0
1994-07-21,1428.51,0
1994-07-22,1433.06,0
1994-07-25,1445.8,0
1994-07-26,1451.92,0
1994-07-27,1450.52,0
1994-07-28,1451.44,0
1994-07-29,1461.03,0
1994-08-01,1463.67,0
1994-08-02,1480.59,0
1994-08-03,1479.67,0
1994-08-04,1483.69,0
1994-08-05,1484.93,0
1994-08-08,1485.84,0
1994-08-09,1475.31,0
1994-08-10,1469.58,0
1994-08-11,1466.51,0
1994-08-12,1456.02,0
1994-08-16,1456.37,0
1994-08-17,1460.58,0
1994-08-18,1449.46,0
1994-08-19,1447.2,0
1994-08-22,1439.18,0
1994-08-23,1450.75,0
1994-08-24,1456.93,0
1994-08-25,1460.22,0
1994-08-26,1463.84,0
1994-08-29,1479.79,0
1994-08-30,1479,0
1994-08-31,1481.53,0
1994-09-01,1479.04,0
1994-09-02,1482.73,0
1994-09-05,1472.62,0
1994-09-06,1464.76,0
1994-09-07,1462.3,0
1994-09-08,1459.65,0
1994-09-09,1453.99,0
1994-09-12,1447.55,0
1994-09-13,1438.31,0
1994-09-14,1421.79,0
1994-09-15,1427.81,0
1994-09-16,1422.95,0
1994-09-19,1416.67,0
1994-09-20,1403.56,0
1994-09-21,1397.47,0
1994-09-22,1396.8,0
1994-09-23,1397.62,0
1994-09-26,1385.81,0
1994-09-27,1384.95,0
1994-09-28,1398.47,0
1994-09-29,1377.31,0
1994-09-30,1376.11,0
1994-10-03,1367.53,0
1994-10-04,1367.57,0
1994-10-05,1338.33,0
1994-10-06,1338.09,0
1994-10-07,1336.39,0
1994-10-10,1351.34,0
1994-10-11,1365.2,0
1994-10-12,1365.48,0
1994-10-13,1379.68,0
1994-10-14,1373.96,0
1994-10-17,1381.26,0
1994-10-18,1382.67,0
1994-10-19,1378.38,0
1994-10-20,1372.92,0
1994-10-21,1363.01,0
1994-10-24,1364.28,0
1994-10-25,1348.25,0
1994-10-26,1354,0
1994-10-27,1357.11,0
1994-10-28,1371.74,0
1994-10-31,1375.26,0
1994-11-02,1365.44,0
1994-11-03,1381.28,0
1994-11-04,1383.69,0
1994-11-07,1379.69,0
1994-11-08,1377.62,0
1994-11-09,1388.33,0
1994-11-10,1387.99,0
1994-11-14,1387.31,0
1994-11-15,1391.64,0
1994-11-16,1393.25,0
1994-11-17,1389.27,0
1994-11-18,1391.46,0
1994-11-21,1397.11,0
1994-11-22,1391.11,0
1994-11-23,1384.05,0
1994-11-24,1392.96,0
1994-11-25,1396.97,0
1994-11-28,1406.52,0
1994-11-29,1402.21,0
1994-11-30,1409.56,0
1994-12-01,1406.32,0
1994-12-02,1409.02,0
1994-12-05,1413.63,0
1994-12-06,1406.34,0
1994-12-07,1405.17,0
1994-12-08,1398.08,0
1994-12-09,1389.44,0
1994-12-12,1384.45,0
1994-12-13,1380.33,0
1994-12-14,1385.86,0
1994-12-15,1383.83,0
1994-12-16,1394.44,0
1994-12-19,1393.75,0
1994-12-20,1387.39,0
1994-12-21,1387.23,0
1994-12-22,1399.44,0
1994-12-27,1404.28,0
1994-12-28,1405.76,0
1994-12-29,1399.73,0
1994-12-30,1389.64,0
1995-01-02,1387.85,0
1995-01-03,1382.37,0
1995-01-04,1388.2,0
1995-01-05,1382.93,0
1995-01-06,1391.22,0
1995-01-09,1390.47,0
1995-01-10,1383.93,0
1995-01-11,1378.61,0
1995-01-12,1367.94,0
