Date,Open,High,Low,Close,Adj Close,Volume
2008-02-06,7384.890137,7401.939941,7244.919922,7360.120117,7360.120117,311772500
2008-02-07,7382.500000,7424.950195,7116.109863,7126.870117,7126.870117,303514900
2008-02-08,7143.120117,7172.100098,6940.189941,7047.600098,7047.600098,237700400
2008-02-11,7037.750000,7037.750000,6622.500000,6678.959961,6678.959961,197215500
2008-02-12,6737.759766,6797.350098,6603.600098,6629.640137,6629.640137,176800700
2008-02-13,6699.410156,6806.209961,6643.250000,6729.509766,6729.509766,188642500
2008-02-14,6850.529785,7105.669922,6850.529785,7086.830078,7086.830078,231623600
2008-02-15,7014.770020,7249.049805,6970.680176,7236.569824,7236.569824,252051000
2008-02-18,7284.470215,7299.669922,7180.270020,7234.129883,7234.129883,199181400
2008-02-19,7293.390137,7352.290039,7218.580078,7238.950195,7238.950195,198775500
2008-02-20,7211.759766,7211.759766,7028.549805,7074.299805,7074.299805,181428200
2008-02-21,7147.029785,7197.080078,7031.729980,7121.149902,7121.149902,200513000
2008-02-22,7049.620117,7049.779785,6979.509766,6997.470215,6997.470215,174131300
2008-02-25,7052.390137,7083.049805,6901.459961,7073.189941,7073.189941,142855900
2008-02-26,7122.040039,7182.470215,7116.540039,7162.799805,7162.799805,141156000
2008-02-27,7225.549805,7303.910156,7155.629883,7178.189941,7178.189941,173640000
2008-02-28,7173.549805,7213.700195,7122.040039,7177.419922,7177.419922,152154400
2008-02-29,7157.100098,7170.379883,6969.689941,7087.399902,7087.399902,254318900
2008-03-03,6991.669922,6991.669922,6735.620117,6751.979980,6751.979980,179730500
2008-03-04,6765.120117,6779.250000,6493.870117,6597.439941,6597.439941,207175000
2008-03-05,6591.549805,6640.589844,6533.859863,6613.560059,6613.560059,172687000
2008-03-07,6498.680176,6498.680176,6231.770020,6354.939941,6354.939941,197951300
2008-03-10,6354.939941,6354.939941,6354.939941,6354.939941,6354.939941,255166300
2008-03-11,6354.939941,6354.939941,6354.939941,6354.939941,6354.939941,237261200
2008-03-12,6354.939941,6354.939941,6354.939941,6354.939941,6354.939941,222616700
2008-03-13,6354.939941,6354.939941,6354.939941,6354.939941,6354.939941,195804600
2008-03-14,6354.939941,6354.939941,6354.939941,6354.939941,6354.939941,187004000
2008-03-17,6354.939941,6354.939941,6354.939941,6354.939941,6354.939941,194173800
2008-03-18,5839.479980,5952.979980,5795.640137,5837.370117,5837.370117,252491900
2008-03-19,6000.029785,6080.839844,5831.020020,5852.810059,5852.810059,202938100
2008-03-24,5888.939941,5941.529785,5773.509766,5859.720215,5859.720215,188216000
2008-03-25,5959.649902,6241.439941,5959.649902,6221.979980,6221.979980,241376600
2008-03-26,6244.589844,6289.069824,6181.850098,6220.779785,6220.779785,222408300
2008-03-27,6174.339844,6261.720215,6149.870117,6211.310059,6211.310059,200472700
2008-03-28,6239.459961,6420.930176,6198.700195,6395.470215,6395.470215,226004400
2008-03-31,6352.149902,6352.149902,6126.490234,6157.270020,6157.270020,226877600
2008-04-01,6197.259766,6238.259766,6036.549805,6149.290039,6149.290039,156630000
2008-04-02,6278.459961,6371.540039,6176.339844,6188.740234,6188.740234,153572000
2008-04-03,6203.529785,6256.709961,6162.779785,6203.250000,6203.250000,151696200
2008-04-04,6217.379883,6218.709961,6028.890137,6045.140137,6045.140137,167145400
2008-04-07,6060.350098,6214.009766,6024.180176,6187.939941,6187.939941,164418200
2008-04-08,6193.310059,6198.970215,6115.729980,6154.020020,6154.020020,178625400
2008-04-09,6135.200195,6247.879883,6116.919922,6235.770020,6235.770020,194559700
2008-04-10,6232.649902,6311.720215,6206.859863,6220.069824,6220.069824,207262400
2008-04-11,6266.600098,6315.069824,6222.029785,6273.040039,6273.040039,177712800
2008-04-15,6240.990234,6415.399902,6199.569824,6397.379883,6397.379883,205723400
2008-04-16,6445.140137,6510.750000,6424.529785,6442.709961,6442.709961,262243300
2008-04-17,6513.520020,6576.850098,6513.520020,6555.169922,6555.169922,308641000
2008-04-21,6601.680176,6680.430176,6601.680176,6673.709961,6673.709961,250267500
2008-04-22,6659.209961,6732.680176,6634.350098,6712.520020,6712.520020,317061000
2008-04-23,6735.569824,6755.740234,6654.259766,6688.740234,6688.740234,326471700
2008-04-24,6733.200195,6752.319824,6664.640137,6673.649902,6673.649902,239150100
2008-04-25,6710.169922,6803.819824,6685.390137,6794.589844,6794.589844,261345700
2008-04-28,6837.339844,6843.750000,6765.810059,6776.899902,6776.899902,220282400
2008-04-29,6792.850098,6923.290039,6775.029785,6908.870117,6908.870117,252522700
2008-04-30,6944.240234,6965.790039,6870.950195,6885.029785,6885.029785,255203800
2008-05-02,6977.669922,7005.350098,6947.939941,6990.129883,6990.129883,247377100
2008-05-05,7022.390137,7066.270020,6967.410156,6981.549805,6981.549805,259662800
2008-05-06,6976.319824,6992.609863,6868.959961,6916.229980,6916.229980,257409900
2008-05-07,6925.720215,6943.149902,6861.240234,6897.259766,6897.259766,229512900
2008-05-08,6854.919922,6854.919922,6791.209961,6812.750000,6812.750000,191588400
2008-05-09,6794.850098,6832.240234,6630.520020,6653.450195,6653.450195,232740200
2008-05-12,6617.220215,6686.109863,6534.779785,6673.970215,6673.970215,221242400
2008-05-13,6723.310059,6778.839844,6620.890137,6639.750000,6639.750000,236073400
2008-05-14,6620.770020,6726.259766,6601.029785,6715.399902,6715.399902,217949800
2008-05-15,6755.060059,6846.850098,6755.060059,6843.540039,6843.540039,207305200
2008-05-16,6887.310059,6911.620117,6849.549805,6896.669922,6896.669922,215898600
2008-05-20,6871.819824,6892.470215,6807.220215,6847.189941,6847.189941,207241300
2008-05-21,6793.359863,6890.080078,6781.950195,6872.600098,6872.600098,266150400
2008-05-22,6828.509766,6828.509766,6730.729980,6745.759766,6745.759766,266441100
2008-05-23,6770.120117,6805.939941,6634.629883,6642.919922,6642.919922,219154300
2008-05-26,6573.899902,6573.899902,6489.240234,6505.470215,6505.470215,162739400
2008-05-27,6545.589844,6567.750000,6442.250000,6457.040039,6457.040039,198194000
2008-05-28,6484.379883,6553.549805,6427.229980,6543.049805,6543.049805,230196500
2008-05-29,6583.660156,6592.689941,6435.729980,6477.330078,6477.330078,251289600
2008-05-30,6506.029785,6535.080078,6429.450195,6474.970215,6474.970215,208507800
2008-06-02,6525.629883,6540.450195,6294.229980,6323.069824,6323.069824,190038900
2008-06-03,6250.319824,6293.430176,6174.490234,6283.100098,6283.100098,208575500
2008-06-04,6297.319824,6304.950195,6064.490234,6087.930176,6087.930176,209265500
2008-06-05,6088.950195,6179.959961,5998.040039,6169.160156,6169.160156,222365500
2008-06-06,6225.100098,6246.589844,6094.020020,6109.450195,6109.450195,185263300
2008-06-09,5956.089844,5957.410156,5816.819824,5928.250000,5928.250000,191405700
2008-06-10,5899.189941,5951.040039,5775.250000,5864.419922,5864.419922,205649600
2008-06-11,5905.419922,5978.200195,5905.419922,5957.790039,5957.790039,188923000
2008-06-12,5874.430176,5997.709961,5798.709961,5989.479980,5989.479980,257964900
2008-06-13,6020.149902,6021.189941,5944.100098,5964.629883,5964.629883,244729900
2008-06-16,6016.799805,6099.560059,6016.799805,6045.680176,6045.680176,191360900
2008-06-17,6049.459961,6178.220215,6034.359863,6166.759766,6166.759766,196158900
2008-06-18,6188.069824,6215.810059,6065.330078,6076.479980,6076.479980,232081400
2008-06-19,6022.089844,6023.720215,5941.549805,5953.140137,5953.140137,143181500
2008-06-20,5975.419922,5988.310059,5723.359863,5747.629883,5747.629883,186908700
2008-06-23,5699.370117,5704.259766,5550.950195,5587.609863,5587.609863,174031900
2008-06-24,5594.370117,5630.330078,5454.209961,5492.049805,5492.049805,183886000
2008-06-25,5408.620117,5550.890137,5359.890137,5543.149902,5543.149902,230797200
2008-06-26,5571.629883,5625.470215,5533.390137,5591.100098,5591.100098,203243800
2008-06-27,5492.100098,5492.100098,5354.700195,5367.189941,5367.189941,220840200
2008-06-30,5365.500000,5393.060059,5199.649902,5215.370117,5215.370117,177864100
2008-07-01,5224.799805,5236.399902,4986.370117,4986.399902,4986.399902,201663200
2008-07-02,4999.069824,5258.790039,4899.759766,5244.790039,5244.790039,304310700
2008-07-03,5204.509766,5204.509766,4960.049805,5028.180176,5028.180176,251169600
2008-07-04,5033.299805,5178.799805,4993.399902,5161.930176,5161.930176,242703800
2008-07-07,5193.790039,5302.649902,5186.160156,5204.189941,5204.189941,499884900
2008-07-08,5126.970215,5196.830078,5040.470215,5159.569824,5159.569824,211174800
2008-07-09,5237.750000,5387.419922,5237.750000,5378.509766,5378.509766,237988800
2008-07-10,5350.970215,5413.229980,5312.430176,5377.899902,5377.899902,211466600
2008-07-11,5414.939941,5424.680176,5186.379883,5226.850098,5226.850098,233616600
2008-07-14,5189.580078,5273.589844,5160.500000,5186.759766,5186.759766,174838100
2008-07-15,5106.680176,5106.680176,4932.979980,4956.470215,4956.470215,175681000
2008-07-16,4972.919922,5031.169922,4862.299805,4895.049805,4895.049805,202471300
2008-07-17,4994.180176,5074.790039,4970.700195,5045.270020,5045.270020,202539200
2008-07-18,5087.089844,5221.250000,5047.879883,5203.979980,5203.979980,214879500
2008-07-21,5247.330078,5271.529785,5177.740234,5260.240234,5260.240234,158124700
2008-07-22,5261.609863,5396.339844,5250.290039,5372.109863,5372.109863,203433700
2008-07-23,5528.620117,5710.200195,5528.620117,5692.250000,5692.250000,328260600
2008-07-24,5740.600098,5783.450195,5589.430176,5641.169922,5641.169922,329587700
2008-07-25,5546.709961,5574.879883,5482.740234,5508.250000,5508.250000,262007700
2008-07-28,5502.779785,5566.399902,5493.970215,5541.470215,5541.470215,196066700
2008-07-29,5465.229980,5479.870117,5321.450195,5342.359863,5342.359863,217905900
2008-07-30,5342.359863,5342.359863,5342.359863,5342.359863,5342.359863,204027400
2008-07-31,5342.359863,5342.359863,5342.359863,5342.359863,5342.359863,204888700
2008-08-01,5441.259766,5650.160156,5424.470215,5642.569824,5642.569824,284170300
2008-08-04,5632.569824,5708.850098,5626.939941,5670.899902,5670.899902,299566000
2008-08-05,5670.959961,5811.120117,5667.240234,5803.569824,5803.569824,299671400
2008-08-06,5905.169922,5953.680176,5797.660156,5811.930176,5811.930176,298341000
2008-08-07,5797.890137,5884.799805,5788.169922,5829.500000,5829.500000,235905400
2008-08-08,5805.740234,5860.790039,5754.270020,5845.020020,5845.020020,246638100
2008-08-11,5918.680176,5972.310059,5918.680176,5964.990234,5964.990234,211406700
2008-08-12,5987.779785,5993.160156,5844.339844,5872.459961,5872.459961,206229300
2008-08-13,5830.839844,5906.819824,5816.729980,5844.370117,5844.370117,214483200
2008-08-14,5828.609863,5829.709961,5693.700195,5705.520020,5705.520020,185413600
2008-08-18,5697.750000,5739.290039,5643.200195,5658.529785,5658.529785,141118000
2008-08-19,5620.759766,5646.310059,5558.169922,5627.209961,5627.209961,157726600
2008-08-20,5652.419922,5705.109863,5652.419922,5682.580078,5682.580078,173468100
2008-08-21,5673.009766,5673.009766,5512.819824,5527.109863,5527.109863,170871300
2008-08-22,5498.029785,5578.950195,5488.399902,5570.470215,5570.470215,158331400
2008-08-25,5643.040039,5665.390137,5577.560059,5587.229980,5587.229980,115875000
2008-08-26,5553.220215,5602.299805,5532.470215,5596.930176,5596.930176,138581800
2008-08-27,5623.479980,5623.479980,5528.020020,5537.750000,5537.750000,127534800
2008-08-28,5536.689941,5554.990234,5440.740234,5454.160156,5454.160156,136678900
2008-08-29,5524.359863,5637.060059,5524.359863,5631.509766,5631.509766,176911100
2008-09-01,5588.180176,5630.720215,5548.910156,5617.120117,5617.120117,115693500
2008-09-02,5648.540039,5811.020020,5639.859863,5792.509766,5792.509766,188545800
2008-09-04,5752.799805,5780.930176,5700.250000,5746.850098,5746.850098,148010800
2008-09-05,5651.399902,5658.790039,5604.350098,5615.120117,5615.120117,137623800
2008-09-08,5771.339844,5821.899902,5744.430176,5752.120117,5752.120117,144721700
2008-09-09,5722.910156,5757.390137,5681.560059,5725.979980,5725.979980,129605100
2008-09-10,5678.069824,5723.770020,5631.290039,5649.790039,5649.790039,157590400
2008-09-11,5617.149902,5617.149902,5521.049805,5539.390137,5539.390137,158582200
2008-09-12,5575.390137,5578.950195,5407.220215,5429.810059,5429.810059,148992000
2008-09-15,5325.899902,5325.899902,5093.540039,5224.390137,5224.390137,173799100
2008-09-16,5077.350098,5214.720215,5051.339844,5203.899902,5203.899902,181046600
2008-09-17,5239.299805,5239.299805,5074.549805,5099.890137,5099.890137,177931600
2008-09-18,4920.649902,5108.660156,4836.930176,5099.609863,5099.609863,298885100
2008-09-19,5242.080078,5349.859863,5222.189941,5336.020020,5336.020020,208788400
2008-09-22,5389.080078,5392.270020,5299.270020,5318.120117,5318.120117,173455200
2008-09-23,5237.299805,5313.109863,5182.140137,5190.930176,5190.930176,169953300
2008-09-24,5209.060059,5280.029785,5197.629883,5226.479980,5226.479980,140425300
2008-09-25,5234.890137,5234.890137,5142.990234,5174.779785,5174.779785,157413400
2008-09-26,5159.500000,5159.500000,4995.060059,5010.750000,5010.750000,170728700
2008-09-29,5014.640137,5014.930176,4736.310059,4810.029785,4810.029785,181688700
2008-09-30,4669.779785,4939.299805,4650.370117,4897.589844,4897.589844,207409400
2008-10-01,4942.680176,5006.819824,4843.359863,4953.620117,4953.620117,163216300
2008-10-03,4910.270020,4942.839844,4755.370117,4771.049805,4771.049805,154674300
2008-10-06,4700.779785,4700.779785,4457.870117,4478.259766,4478.259766,164189200
2008-10-07,4549.069824,4605.450195,4359.979980,4423.229980,4423.229980,197485700
2008-10-08,4308.109863,4308.109863,4035.639893,4252.430176,4252.430176,243240400
2008-10-10,4042.310059,4080.629883,3862.729980,3934.699951,3934.699951,238705200
2008-10-13,4015.189941,4201.270020,4015.189941,4192.200195,4192.200195,180108000
2008-10-14,4330.370117,4405.330078,4234.089844,4254.669922,4254.669922,198191200
2008-10-15,4186.250000,4186.250000,4020.590088,4034.739990,4034.739990,146103900
2008-10-16,3868.540039,4017.360107,3768.419922,3965.649902,3965.649902,209924300
2008-10-17,4020.199951,4043.010010,3749.570068,3771.679932,3771.679932,176721800
2008-10-20,3823.419922,3926.540039,3764.739990,3826.409912,3826.409912,170959900
2008-10-21,3879.250000,3980.860107,3840.919922,3967.209961,3967.209961,185607100
2008-10-22,3905.929932,3908.449951,3776.780029,3790.300049,3790.300049,149392100
2008-10-23,3652.159912,3792.860107,3617.479980,3640.100098,3640.100098,169807100
2008-10-24,3572.050049,3574.350098,3218.770020,3257.790039,3257.790039,253909400
2008-10-27,3221.659912,3254.919922,2899.280029,3162.350098,3162.350098,225996700
2008-10-29,3442.909912,3442.909912,3307.550049,3350.620117,3350.620117,190850300
2008-10-31,3433.610107,3590.840088,3433.610107,3570.070068,3570.070068,202344700
2008-11-03,3691.040039,3768.820068,3684.070068,3757.969971,3757.969971,221613100
2008-11-04,3750.270020,3889.899902,3687.320068,3879.580078,3879.580078,296146300
2008-11-05,3975.020020,3988.600098,3708.120117,3730.649902,3730.649902,312230900
2008-11-06,3622.810059,3726.500000,3566.080078,3610.580078,3610.580078,248610800
2008-11-07,3586.399902,3718.060059,3581.840088,3690.219971,3690.219971,219437400
2008-11-10,3747.459961,3886.379883,3737.699951,3876.320068,3876.320068,250110400
2008-11-11,3842.439941,3842.439941,3643.429932,3655.969971,3655.969971,242019700
2008-11-12,3612.199951,3677.159912,3503.810059,3554.699951,3554.699951,219631400
2008-11-14,3629.500000,3653.070068,3468.810059,3494.360107,3494.360107,219291400
2008-11-17,3499.290039,3506.669922,3339.310059,3435.909912,3435.909912,219291400
2008-11-18,3376.770020,3392.949951,3302.340088,3317.850098,3317.850098,179855600
2008-11-19,3327.419922,3405.280029,3244.360107,3257.290039,3257.290039,182305900
2008-11-20,3149.239990,3171.040039,3097.909912,3143.129883,3143.129883,173978200
2008-11-21,3142.780029,3282.709961,3118.239990,3262.300049,3262.300049,214373600
2008-11-24,3251.060059,3304.840088,3197.800049,3259.239990,3259.239990,176704300
2008-11-25,3332.439941,3346.169922,3187.020020,3199.379883,3199.379883,172741700
2008-11-26,3221.550049,3290.570068,3172.570068,3281.419922,3281.419922,195371200
2008-11-27,3281.419922,3281.419922,3281.419922,3281.419922,3281.419922,0
2008-11-28,3240.260010,3304.580078,3232.399902,3295.600098,3295.600098,148437900
2008-12-01,3313.969971,3376.290039,3213.800049,3223.209961,3223.209961,164353300
2008-12-02,3138.000000,3201.689941,3103.469971,3190.300049,3190.300049,158153500
2008-12-03,3221.909912,3227.260010,3162.790039,3204.389893,3204.389893,177273500
2008-12-04,3218.659912,3360.310059,3202.929932,3353.679932,3353.679932,233722600
2008-12-05,3347.570068,3401.149902,3268.330078,3278.820068,3278.820068,230155300
2008-12-08,3369.520020,3415.979980,3313.110107,3332.310059,3332.310059,184261500
2008-12-10,3376.439941,3487.320068,3365.899902,3479.659912,3479.659912,229072200
2008-12-11,3491.389893,3517.760010,3427.439941,3494.229980,3494.229980,307212800
2008-12-12,3415.760010,3532.959961,3381.149902,3516.439941,3516.439941,326372900
2008-12-15,3557.729980,3626.060059,3557.729980,3595.649902,3595.649902,304632100
2008-12-16,3588.409912,3672.689941,3585.600098,3664.209961,3664.209961,270628300
2008-12-17,3701.870117,3702.659912,3550.649902,3561.179932,3561.179932,302371900
2008-12-18,3560.459961,3694.419922,3531.709961,3684.770020,3684.770020,305645700
2008-12-19,3668.520020,3741.250000,3668.520020,3714.080078,3714.080078,323684100
2008-12-22,3722.379883,3755.500000,3655.580078,3669.729980,3669.729980,255514300
2008-12-23,3644.189941,3648.709961,3563.840088,3576.479980,3576.479980,216226800
2008-12-24,3561.899902,3563.429932,3519.979980,3540.110107,3540.110107,217955600
2008-12-26,3561.679932,3595.879883,3457.189941,3469.449951,3469.449951,196213300
2008-12-29,3468.729980,3547.590088,3419.860107,3541.449951,3541.449951,209322100
2008-12-30,3567.860107,3627.320068,3531.899902,3608.600098,3608.600098,292421900
2008-12-31,3637.379883,3652.659912,3576.350098,3596.850098,3596.850098,274082500
2009-01-02,3720.120117,3763.600098,3688.409912,3725.379883,3725.379883,338126100
2009-01-05,3773.649902,3831.449951,3769.669922,3823.750000,3823.750000,304259200
2009-01-06,3821.790039,3869.969971,3774.330078,3838.580078,3838.580078,333690100
2009-01-07,3865.860107,3885.520020,3539.379883,3568.449951,3568.449951,488476100
2009-01-09,3521.760010,3577.840088,3427.510010,3492.199951,3492.199951,355607500
2009-01-12,3469.070068,3471.850098,3369.370117,3392.610107,3392.610107,231359400
2009-01-13,3375.790039,3434.070068,3333.780029,3361.979980,3361.979980,240592800
2009-01-14,3398.879883,3472.620117,3398.879883,3459.729980,3459.729980,197466200
2009-01-15,3379.320068,3379.320068,3322.429932,3354.530029,3354.530029,235218200
2009-01-16,3378.290039,3436.739990,3378.290039,3431.620117,3431.620117,231315400
2009-01-19,3450.250000,3466.379883,3423.229980,3442.909912,3442.909912,268534600
2009-01-20,3394.439941,3394.439941,3353.659912,3376.969971,3376.969971,219470700
2009-01-21,3320.560059,3367.300049,3262.600098,3275.840088,3275.840088,208418700
2009-01-22,3311.620117,3318.209961,3229.379883,3261.840088,3261.840088,193468600
2009-01-23,3257.610107,3273.199951,3190.149902,3204.479980,3204.479980,275425500
2009-01-27,3239.629883,3298.550049,3239.629883,3292.570068,3292.570068,196544600
2009-01-28,3314.320068,3383.379883,3310.909912,3380.469971,3380.469971,263016500
2009-01-29,3407.020020,3420.540039,3340.459961,3364.050049,3364.050049,313912900
2009-01-30,3328.169922,3430.889893,3317.459961,3426.760010,3426.760010,259968900
2009-02-02,3404.669922,3404.669922,3313.219971,3319.030029,3319.030029,231421700
2009-02-03,3337.330078,3378.639893,3300.729980,3329.419922,3329.419922,231351500
2009-02-04,3360.760010,3386.510010,3329.719971,3340.739990,3340.739990,281818000
